Classes,Accuracy,Precision,Recall,F1-Score
above,0.9198693198693199,0.6763901549680948,0.4274193548387097,0.5236414961185604
at,0.9683397683397683,0,0.0,0.0
behind,0.9104247104247104,0,0.0,0.0
below,0.9641223641223641,0,0.0,0.0
beside,0.9715473715473716,0,0.0,0.0
by,0.9843183843183844,0,0.0,0.0
front,0.9370953370953371,0,0.0,0.0
in,0.8758538758538759,0.8169014084507042,0.42688,0.5606219794074385
left,0.9831897831897832,0,0.0,0.0
near,0.948975348975349,0,0.0,0.0
next,0.9112563112563112,0,0.0,0.0
on,0.8280962280962281,0.6587301587301587,0.6633756464503996,0.6609673263848226
over,0.9765369765369766,0,0.0,0.0
right,0.9855063855063855,0,0.0,0.0
top,0.9884169884169884,0,0.0,0.0
under,0.9394119394119395,0,0.0,0.0
MACRO AVG,0.9433100683100684,0.13450135763430987,0.09485468758056934,0.10907692511942635
Micro AVG,0.9433100683100684,0.6983176504134588,0.2713272767560381,0.3907926756293134
EXAMPLES,0.1430432630432629,0.29094149094149097,0.2838035838035838,0.2873282136188001
